80333f35 10Year
9e19f355 Kayle_E_Cas
8ef41b0f Kayle_E_Halo_Child
97fd9ab7 Kayle_E_Light_lshoulder
4c8e9e15 Kayle_E_Light_rshoulder
b98ef657 Kayle_E_Mis
e91d8c00 Kayle_E_Mis_lvl6
9c3df0be Kayle_E_Recall_spotlight
eff51c53 Kayle_E_Recall_spotlight_R
d8b77567 Kayle_E_Recall_spotlight_leadout
dd26f8eb Kayle_E_Tar
33bbb5e7 Kayle_E_Tar_AOE
7ad4ca52 Kayle_E_hit_Lvl6
45c0aea4 Kayle_E_hit_fx
cc9f0b38 Kayle_Emote_Recall_spotlight_L
ef2ce8f7 Kayle_Emote_Taunt
3469e451 Kayle_Evolve_1
4e294d7b Kayle_Evolve_1_Avatar
3169df98 Kayle_Evolve_2
db09ae44 Kayle_Evolve_2_Avatar
3269e12b Kayle_Evolve_3
39e90425 Kayle_Evolve_3_Avatar
69be71e8 Kayle_Evolve_Wing_symbol2
b5c056d5 Kayle_Evolve_jet_flame
8bbfdb99 Kayle_Evolve_sword_glow
aa06ce31 Kayle_Evolve_sword_glow2
ba43efd7 Kayle_Evolve_wing_glow
1df2a57f Kayle_Evolve_wing_glow2
1cf2a3ec Kayle_Evolve_wing_glow3
ee71e80a Kayle_Idle_Distort
abdbe491 Kayle_P_Enrage_Buff
c3ebb595 Kayle_P_Enraged_Mis
e5e38524 Kayle_P_Enraged_Mis_2
ecac56ca Kayle_P_Siren_Light_Blue
9d3dcc29 Kayle_P_Siren_Light_Red
517105b5 Kayle_P_Swipe_1
4e7100fc Kayle_P_Swipe_2
eee21903 Kayle_Q_Mis
3d95fa5a Kayle_Q_Shred
d1f1cb07 Kayle_Q_Tar
11ab9308 Kayle_R_Ally_Child
13641d8c Kayle_R_AoE_Indicator_Green
8a4d98f4 Kayle_R_Cas
d132308f Kayle_R_Child
0b0957c6 Kayle_R_Explosion
20129071 Kayle_R_Self
442a1434 Kayle_R_Swords_Child
62282a85 Kayle_R_Swords_Child_First
88fd1fe2 Kayle_R_Swords_Child_Ground
bd518192 Kayle_R_Swords_Child_Ground_Glow
a800504b Kayle_R_Swords_Child_Moving
997ee760 Kayle_R_Swords_Self
34b9c1e6 Kayle_R_Tar
5b97c350 Kayle_R_sword_glow
ee58ebf7 Kayle_Recall_FireStacks
f446d149 Kayle_Recall_GodRays
4b0fa46e Kayle_Recall_Light
abafe15b Kayle_Recall_Light_Child
3551aa7d Kayle_Recall_Light_Child_Prelude
b50a7924 Kayle_Recall_Light_Random
b8d2d062 Kayle_Recall_Override
ea802463 Kayle_Recall_Smoke
e26ee942 Kayle_Recall_Sparks_Intense_Parent
77308087 Kayle_Recall_Sword
dfbdd551 Kayle_Recall_Wing_symbol1
fa3ec045 Kayle_Recall_ground
9a884705 Kayle_Recall_jet_flame
2c9a0b94 Kayle_Recall_jet_flame_2
3bfc350c Kayle_Recall_jet_flame_burst
7a815701 Kayle_Recall_jet_flame_burst_2
f7a3b9ee Kayle_Recall_trail
fdf268d2 Kayle_Recall_winddown_ground
1085c1e7 Kayle_Recall_wing_glow
3b780336 Kayle_Run_Homeguard
94542b66 Kayle_Run_Homeguard_glow
d480353c Kayle_Run_Homeguard_glow2
b1f2a682 Kayle_Skin06_Wing_Thrusters
1a9bf093 Kayle_W_AoE_Indicator
a0da645d Kayle_W_Beam
889b28a0 Kayle_W_Child
77c0dbd9 Kayle_W_Tar
bb5faeb9 Kayle_Wing_Thrusters_L
cb09ebad Kayle_Z_Evolve2_Mask
fcaec2b4 Kayle_Z_Joke
421d7943 Kayle_Z_Joke_start
361ad449 Kayn_Assassin_BA1
331acf90 Kayn_Assassin_BA2
341ad123 Kayn_Assassin_BA3
c03a72cc Kayn_Assassin_E_Buf
c75cc802 Kayn_Assassin_E_Buf_Chest
60c5cfb0 Kayn_Assassin_E_cas
661a665d Kayn_Assassin_Idle
528c4cb7 Kayn_Assassin_P_buf
14485bb1 Kayn_Assassin_Q1
114856f8 Kayn_Assassin_Q2
21120fc9 Kayn_Assassin_R_Mark
62d200d1 Kayn_Assassin_R_Tar_Antic
46f43d21 Kayn_Assassin_R_Trail_Exit
cafad37b Kayn_Assassin_R_Transition
8c052e79 Kayn_Assassin_R_cas
c813d57e Kayn_Assassin_R_tar_child
3f99a1e4 Kayn_Assassin_R_tar_enemy
df11f158 Kayn_Assassin_R_tar_exit
6588afe5 Kayn_Assassin_Transform_ground
702ab346 Kayn_Assassin_Transform_scythe
2521991e Kayn_Assassin_W_cas
55338b29 Kayn_Assassin_W_cas_weapontrail
545d45f2 Kayn_Assassin_W_clone
662aa191 Kayn_Assassin_W_clone_child_smoke
09091e7b Kayn_Assassin_W_clone_death
247ffa7a Kayn_Assassin_W_hit
2b541bac Kayn_Assassin_W_tar
584dc0ec Kayn_Assassin_Z_Death_Dissolve
6848180c Kayn_Assassin_Z_Recall_Impact
e24de280 Kayn_Assassin_Z_Recall_Map
2d44585b Kayn_Assassin_Z_Recall_Orb
9966818d Kayn_E_Child_Avatar
82299299 Kayn_E_Spark_Assassin_Child
c4a6572a Kayn_Primary_Assassin_P_tar
6f362634 Kayn_Primary_BA1
9ecbf1b8 Kayn_Primary_BA1_tar
72362aed Kayn_Primary_BA2
2a9851d5 Kayn_Primary_BA2_tar
7136295a Kayn_Primary_BA3
dafcaea6 Kayn_Primary_BA3_tar
78c1f220 Kayn_Primary_CRIT_tar
bf6404e5 Kayn_Primary_E_Buf
bac9691f Kayn_Primary_E_Buf_Chest
b18f52d9 Kayn_Primary_E_Timer
33ed3004 Kayn_Primary_E_Warning
36891be9 Kayn_Primary_E_cas
8483cbda Kayn_Primary_Idle_armglow
b835447c Kayn_Primary_P_Assassin_mis
a821166e Kayn_Primary_P_Assassin_orb
e0a5c35b Kayn_Primary_P_Assassin_orb_child
396fdccb Kayn_Primary_P_Slayer_mis
2b6abc6d Kayn_Primary_P_Slayer_orb
cf3f6b34 Kayn_Primary_P_Slayer_orb_child
6bc4ca9e Kayn_Primary_Q1
7a8bad1a Kayn_Primary_Q1_Tar
6ac4c90b Kayn_Primary_Q2
c590b56b Kayn_Primary_Q2_Tar
1a0f6f16 Kayn_Primary_R_Mark
a20c7ad9 Kayn_Primary_R_Tar_screenbound
e75465ac Kayn_Primary_R_Transition
2aa50dc0 Kayn_Primary_R_cas
04322d9f Kayn_Primary_R_tar_child
0f92794d Kayn_Primary_R_tar_enemy
f49d048f Kayn_Primary_R_tar_exit
5de7b2c5 Kayn_Primary_Slayer_P_tar
ec72133b Kayn_Primary_W_cas
4c0c757c Kayn_Primary_W_cas_weapontrail
c2e0f007 Kayn_Primary_W_hit
cfb8bf35 Kayn_Primary_W_tar
c4d04e66 Kayn_Primary_Z_Death_02
4b96530f Kayn_Primary_Z_Death_Dissolve
8abaf841 Kayn_Primary_Z_Death_Face
64954e8d Kayn_Primary_Z_Death_Orb
2ca2f0c4 Kayn_Primary_Z_Death_Orb_Burst
d741bf2b Kayn_Primary_Z_Recall_Burst_01
d841c0be Kayn_Primary_Z_Recall_Burst_02
c3b33850 Kayn_Primary_Z_Recall_Orb
0abf5d8d Kayn_R_Tar_Up
6bcb0cf9 Kayn_R_Trail_Exit
edb40868 Kayn_R_marker_beam
8822e5b5 Kayn_Skin02_Assassin_R_PlayerOnly
c8c75e61 Kayn_Skin02_LightningZap_00
f579603a Kayn_Skin02_Primary_R_PlayerOnly
1b499c8a Kayn_Skin02_Ring_Child
4c77d793 Kayn_Skin02_Slayer_Orb_Buildup
f86029cc Kayn_Skin02_Slayer_R_PlayerOnly
87816eea Kayn_Skin02_Slayer_W_Glow_Child
e054ee2f Kayn_Slay_R_Transition
0bcbbf76 Kayn_Slayer_BA1
0acbbde3 Kayn_Slayer_BA2
09cbbc50 Kayn_Slayer_BA3
813e99ef Kayn_Slayer_E_Buf
cc446f95 Kayn_Slayer_E_Buf_Chest
d8b33073 Kayn_Slayer_E_Cas
eed657bd Kayn_Slayer_Idle_Horns
9d005558 Kayn_Slayer_Q1
a0005a11 Kayn_Slayer_Q2
6cf6ce88 Kayn_Slayer_R_Mark
98334367 Kayn_Slayer_R_Player_Only
fa37832e Kayn_Slayer_R_Tar_Antic
1ced1bbc Kayn_Slayer_R_Trail_Exit
7ec83586 Kayn_Slayer_R_cas
49488461 Kayn_Slayer_R_tar_child
ff9aeb2f Kayn_Slayer_R_tar_enemy
1d417671 Kayn_Slayer_R_tar_exit
d1ddaca6 Kayn_Slayer_Transformation_Beat2
d2ddae39 Kayn_Slayer_Transformation_Beat3
a452dc4d Kayn_Slayer_Transformation_Beat3_ground
2118f001 Kayn_Slayer_W_cas
5c52f300 Kayn_Slayer_W_cas_child
2d8c63be Kayn_Slayer_W_cas_weapontrail
36b02995 Kayn_Slayer_W_hit
5433beaf Kayn_Slayer_W_tar
479bc9a5 Kayn_Slayer_Z_Death_Dissolve
d79c81e9 Kayn_Slayer_Z_Recall_Burst
e29b4908 Kayn_Slayer_Z_Recall_Wobble
25254c4a Kayn_Slayer_Z_Recall_orb
448016cc Kayn_Z_Idle_Chest
dc285947 Kayn_Z_Idle_Scythe
e909e89f Kayn_Z_Joke
fe675462 Kayn_Z_Joke_Capture
33b3369c Kayn_Z_Joke_Pickup
494da8e6 Kayn_Z_Joke_Victory
59b45963 Kennen_BA_Crit_mis
3cc40b67 Kennen_BA_Crit_tar
17150b4b Kennen_BA_NoShuriken_01
dae33452 Kennen_BA_mis
f62cad1c Kennen_BA_mis_01
b4d0c8be Kennen_BA_tar
f650805a Kennen_E_Body_Child
352e1050 Kennen_E_Buff_Cas
639456b0 Kennen_E_Buff_Off
cbc57e10 Kennen_E_Cas
0f43427a Kennen_E_Tar
9e17bec9 Kennen_P_Proc_1_Minion
7fe22ba2 Kennen_P_Proc_2_Minion
bc40294f Kennen_P_Proc_Child
a336e35a Kennen_P_Proc_Child_Minion
8fccd862 Kennen_P_Proc_tar_Not_Champion
7e4b6695 Kennen_Passive_Child
ee02a523 Kennen_Proc_1
ef02a6b6 Kennen_Proc_2
295f9b6f Kennen_Proc_tar
de8f43fa Kennen_Q_mis
682d0775 Kennen_Q_mis_shurikenHurl_01
cb27c8c6 Kennen_Q_tar
c497de6b Kennen_R_Cast_Green
92a7975f Kennen_R_Cast_Red
5b580d51 Kennen_R_Proc_Tar_Child
685fd1e7 Kennen_R_Tar
785aa655 Kennen_Recall_portal
ddb3f425 Kennen_Recall_portal2
dcb3f292 Kennen_Recall_portal3
8e7d5f5f Kennen_W_Active_Beam
4d7ac036 Kennen_W_Active_Beam_Child
f0a1026f Kennen_W_Active_Tar
0fd66ad4 Kennen_W_BA_mis
fc95ff10 Kennen_W_BA_tar
c17c51d1 Kennen_W_proc
247e856b Kennen_Z_ShirkanGlow
abbb8f66 Kennen_recall_face
ac42a13c Kennen_recall_face2
6815c86c Key
dcf732d3 KeyTurn
3f5adaf6 Keyboard_Off
d213ddfc Keyboard_On
6badb7c0 Khazix_ARCHIVE__W_Mis
623798c5 Khazix_ARCHIVE__W_Mis_Child
a8c5478c Khazix_ARCHIVE__W_Tar
1fb9c2c3 Khazix_BA1
20b9c456 Khazix_BA2
3acac8f4 Khazix_BA_Tar
6bbd4c1c Khazix_E_Evo2_Slime
174d37b0 Khazix_E_Land
32316475 Khazix_E_Land_Child_Swirl
bac1cc11 Khazix_E_REvo_Wing_Left
21a26532 Khazix_E_REvo_Wing_Right
bb8c4758 Khazix_E_Tar
b8bf2d38 Khazix_E_WeaponTrails
dcf12c3a Khazix_E_Wing_Left
4dec4907 Khazix_E_Wing_Right
494536f3 Khazix_Emote_Dance_sfx_01
4a453886 Khazix_Emote_Dance_sfx_02
499e20dd Khazix_Evo_avatar_Swipes
3d3ae21e Khazix_I_BlackHole
1a7a0901 Khazix_I_Carapice_Left
ed076da2 Khazix_I_Carapice_Right
7eace572 Khazix_I_Eye
3c8bcd05 Khazix_I_REvo_BlackHole
b32676e6 Khazix_I_REvo_Carapice_Left
6764011b Khazix_I_REvo_Carapice_Right
2f84e9e5 Khazix_I_REvo_Eye
9b4f1c17 Khazix_P_Buf_Left
c6345c88 Khazix_P_Buf_Right
494ade19 Khazix_P_QEvo2_Buf_Left
637c74fa Khazix_P_QEvo2_Buf_Right
ff35f351 Khazix_P_QREvo2_Buf_Left
91890972 Khazix_P_QREvo2_Buf_Right
07d1752e Khazix_P_REvo2_Buf_Left
e2a6f203 Khazix_P_REvo2_Buf_Right
b64b56cb Khazix_P_Tar
cf2fa42a Khazix_P_Tar_Child
5629ebbb Khazix_Q_Evo2_MultiEnemy_Tar
8d961cd0 Khazix_Q_Evo2_MultiEnemy_Tar_Child_Slash
31b76ed4 Khazix_Q_Evo2_SingleEnemy_Tar
d110fb1f Khazix_Q_Evo2_SingleEnemy_Tar_Child_Slash
c9370ac8 Khazix_Q_Evo2_WeaponTrail
65cd869b Khazix_Q_Evo2_WeaponTrail_L
53cd6a45 Khazix_Q_Evo2_WeaponTrail_R
21ca8be6 Khazix_Q_Evo_Claw_Child
ade9a491 Khazix_Q_Evo_Claw_Left
695c36b2 Khazix_Q_Evo_Claw_Right
2bf05d5a Khazix_Q_MultiEnemy_Tar
e0d27b09 Khazix_Q_MultiEnemy_Tar_Child_Slash
5282774e Khazix_Q_SingleEnemyPOV_Indicator
990b1239 Khazix_Q_SingleEnemy_Indicator
7434935b Khazix_Q_SingleEnemy_Indicator02
3bd5819a Khazix_Q_SingleEnemy_Indicator02_Child
6a5e6087 Khazix_Q_SingleEnemy_Tar
c74a5564 Khazix_Q_SingleEnemy_Tar_Child_Slash
c767db09 Khazix_Q_SingleMinion_Indicator
09d4cc57 Khazix_Q_WeaponTrail
4ae32a17 Khazix_R_Cas
c3d366b7 Khazix_R_End
855b3acb Khazix_R_Evo2_CharacterTexture
788d0fb6 Khazix_R_Evo2_Invisible_Cas
9b0082dd Khazix_R_Evo2_Remove
c1be6a5a Khazix_R_Evo2_SkinShed
76ba7252 Khazix_R_Evo2_TextureFade
f8955c51 Khazix_R_Invisible
d543675c Khazix_Recall
57a3936f Khazix_Recall_BackBlackHole
cd39029e Khazix_Recall_BlackHole_Left
da5bc3f3 Khazix_Recall_BlackHole_Right
f7a4cbb6 Khazix_Recall_Boom
9a4e2d61 Khazix_Recall_GroundImpactLeft
9bbe0482 Khazix_Recall_GroundImpactRight
4e3ce88e Khazix_Recall_Slash
7e830a36 Khazix_Recall_SlashTrail_Left
3369996b Khazix_Recall_SlashTrail_Right
8cf3d6e6 Khazix_Run
57dc4efd Khazix_Skin11_Recall_Shoulders_00
5d7da276 Khazix_W_AZ_tar_01
d75f16ac Khazix_W_Cas_Left
dfdb17b9 Khazix_W_Cas_Right
ef827355 Khazix_W_Evo2_Cas_Left
3fcfb9ee Khazix_W_Evo2_Cas_Right
fbf6f70d Khazix_W_Heal
708f8aca Khazix_W_Mis
b022d21f Khazix_W_Mis_Child
8b2d68c6 Khazix_W_Mis_Child_02
14ae2da1 Khazix_W_Mis_Child_Left
115725c2 Khazix_W_Mis_Child_Right
a5a67fa3 Khazix_W_REvo_ShoulderSpikes_Left
0bcdd52c Khazix_W_REvo_ShoulderSpikes_Right
92affb04 Khazix_W_ShoulderSpikes_Left
286a83f1 Khazix_W_ShoulderSpikes_Right
f8230ef6 Khazix_W_Tar
3986b863 Khazix_W_Tar_Child
8b268fc6 Khazix_idle1_sound
fb507a27 Khazix_idle2_sound
820c8e48 Khazix_idle3_sound
e189a0a2 KillChampion
fc655095 KillMask
ac975f66 KillNeutralMinion
7794024b KillTurret
69a95d07 KillWard
f8a6ff8d Kindred_BA_Bounty01_hit_tar
d35fb1ab Kindred_BA_Bounty01_mis
ab5de34c Kindred_BA_Bounty02_hit_tar
0caaafc2 Kindred_BA_Bounty02_mis
58b54519 Kindred_BA_Bounty03_mis
d05adf45 Kindred_BA_Crit_hit
f823d1fb Kindred_BA_Crit_mis
d7bfd53f Kindred_BA_bounty03_hit_tar
cff175b4 Kindred_BA_hit_tar
83d326fa Kindred_BA_mis
d3def4ed Kindred_BA_pre_attack
2c5a9fe5 Kindred_Death_Avatar
1acee7f1 Kindred_Death_Avatar_01
c3675005 Kindred_Death_Effect
f6c33b56 Kindred_Death_tex_override
0d548741 Kindred_E_Excute
f7babe55 Kindred_E_Full_stack_tar
6ae79925 Kindred_E_Stack_1
67e7946c Kindred_E_Stack_2
68e795ff Kindred_E_Stack_3
0cd6e140 Kindred_E_excute_Child
a48bbb26 Kindred_E_mis
fcce1fb2 Kindred_E_mis_tar
b8595030 Kindred_E_trail_child
5e275c91 Kindred_Emote_Joke
14006445 Kindred_Emote_Joke_ground
0eab820f Kindred_Emote_Laugh
429468a9 Kindred_I_Lamb_glow
be3f50ea Kindred_Joke_preshot
b1aa9708 Kindred_P_Bounty_Collect
2491593f Kindred_P_Camp_Kill_Sound_Enemy
1442b8b1 Kindred_P_Mark_Activate
d89defa5 Kindred_P_Mark_Persistent
4a95ae7c Kindred_P_Mark_Sound_Enemy
1e5e2a3a Kindred_P_Mark_Sound_Self
cd5a4701 Kindred_P_Mark_Timer
72c47626 Kindred_P_Mark_deactivate
69129b87 Kindred_P_VO_Death_Long
b9911272 Kindred_P_VO_Death_Medium
0628d8e1 Kindred_P_VO_Death_Short
4867cf59 Kindred_Q_AS_Buf
272aa2d5 Kindred_Q_Pre_attack
f9df1032 Kindred_Q_mis
57c2abae Kindred_Q_mis_tar
dac39dd3 Kindred_R_AOE
c4a20b19 Kindred_R_AOE_End
3034d48d Kindred_R_NoDeath_Buff
d15a883c Kindred_R_NoDeath_Buff_minion
6290d00a Kindred_R_heal
ccf5210b Kindred_R_heal_audio
2a93b39b Kindred_RecallHand_01
ed208685 Kindred_Recall_bow
1257b3f2 Kindred_Recall_wolf_Head
bed2b6eb Kindred_Recall_wolf_ground
a5111cf3 Kindred_W_Heal
f98d8e53 Kindred_W_Heal_Ready
ae21504d Kindred_W_Heal_Ready_Avatar
2c19427a Kindred_W_Indicator_Green
a2f7a620 Kindred_W_RingCast_Sound
15cc1607 Kindred_W_Tar_Decoy_01
1143d16f Kindred_W_heal_mis
c8b23b8a Kindred_W_wolf_PopSmoke
70261cc0 Kindred_W_wolf_bite
ef974958 Kindred_Wolf_E_wolf_mis
9b8a5655 Kindred_Wolf_I_Avatar
c1e990f0 Kindred_Wolf_I_Trail
d4b59194 Kindred_Wolf_I_Trail_Non
d600cae6 Kindred_idle_hair
18830cb1 Kindred_idle_hair_Trail
225b48ce Kindred_wolf_I_Eyes
86cb2402 Kindred_wolf_Recall_Trail
389e9b49 Kindred_wolf_W_eye_glow
2a424291 KingPoro_DawnbringerSnax_Form
d2fc5acb KingPoro_DawnbringerSnax_Mis_Child
3d14ebca KingPoro_DawnbringerSnax_Mis_Left
e9f6fa8e KingPoro_DawnbringerSnax_Mis_Middle
670fdb17 KingPoro_DawnbringerSnax_Mis_Right
8623e72a KingPoro_DawnbringerSnax_Tar
3254043e KingPoro_NightbringerSnax_hit_tar
8f912b5d KingPoro_NightbringerSnax_wind_hit_tar
8a780c5b KingPoro_NightbringerSnax_wind_mis
ba7fffbf King_Death
6da587b2 KitCooldown
8eaaf26a KledRider_BA_Trail_01
8daaf0d7 KledRider_BA_Trail_02
50e6f18d KledRider_BA_hit_tar_01
4de6ecd4 KledRider_BA_hit_tar_02
35102ef6 KledRider_Dance_dust
afdea1f0 KledRider_Emote_Laugh
e8f31f53 KledRider_Emote_Laugh_Loop
4379ad7f KledRider_Joke_smoke
6860426c KledRider_P_speedline
d8646a4f KledRider_Q_Cas
af83a833 KledRider_Q_hit_tar
dcee06ad KledRider_Q_mis
a5a3d858 KledRider_Recall_ShotgunBlast
59eb8e4c KledRider_Recall_cauldron_candy
6341f195 KledRider_Recall_cauldron_ground_dust
a4dca2fd KledRider_Recall_cauldron_portal
e32537ad KledRider_Recall_door_dust
4cd004ea KledRider_Recall_fish
4071b850 KledRider_Recall_shot
efb54305 KledRider_Recall_slam
5c40df1e KledRider_W_Trail_01
5b40dd8b KledRider_W_Trail_02
6140e6fd KledRider_W_Trail_04
c5260439 KledRider_W_hit_tar_01
c225ff80 KledRider_W_hit_tar_02
984625ea Kled_BA_Crit_hit_tar_01
09655420 Kled_BA_Trail_01
0c6558d9 Kled_BA_Trail_02
0b655746 Kled_BA_Trail_03
d3fbdc77 Kled_BA_hit_tar_01
d4fbde0a Kled_BA_hit_tar_02
6892a872 Kled_Dance_Loop
3be4e240 Kled_Dance_start
8652de0a Kled_E_Dash_01
6718670d Kled_E_Mark
a11c1d21 Kled_E_buf_speed_01
6b8029ea Kled_E_minion_tar
aa50b613 Kled_E_tar
b601c0fe Kled_I_footstep
6c82c7a6 Kled_I_run_start
043068f3 Kled_Joke_Toss
d18d473c Kled_P_Animal_Audio
73218823 Kled_P_Audio_drone1
742189b6 Kled_P_Audio_drone2
75218b49 Kled_P_Audio_drone3
76218cdc Kled_P_Audio_drone4
aafd363c Kled_P_Audio_drone_all
df123f95 Kled_P_Dismount_Audio
b0659229 Kled_P_Remount
16ad784c Kled_P_Remount_Audio
42d986ae Kled_P_Remount_warning
47b6650f Kled_P_offmount
0fe2b8e1 Kled_Q_Cas
06301fa5 Kled_Q_ChampHit_Audio
e52dfe3b Kled_Q_ChampRip_Audio
2e2248a3 Kled_Q_beam_trap_tar
910733dc Kled_Q_break_rope
23110f0d Kled_Q_break_spark
467d4869 Kled_Q_hit_champ_tar
70cff828 Kled_Q_hit_minion_tar
5236242b Kled_Q_mis
014f218f Kled_Q_pull_tar
55e6493b Kled_Q_range_indicator
b0941dae Kled_Q_rope_beam
6c89089d Kled_Q_slow_tar
fe2c56bc Kled_R_Cas
d7969b59 Kled_R_Cast_Audio
838b2bfa Kled_R_Charge_head
c2de603d Kled_R_Charge_head_enemy
c0a624fc Kled_R_Speedzone
caf3046b Kled_R_Spin
29ade15b Kled_R_Trail_ahead
505da302 Kled_R_Trail_behind
1be9e007 Kled_R_destination_mark
8bc8fdcc Kled_R_hit_tar
f905f086 Kled_R_shield_activate
0ccd5a38 Kled_R_target_beam
610065d2 Kled_Recall_ShotgunBlast
ae633832 Kled_Recall_cauldron_candy
c3b4aa93 Kled_Recall_cauldron_ground_dust
7a0bd43f Kled_Recall_cauldron_portal
ae823c57 Kled_Recall_door_dust
bc91f234 Kled_Recall_fish
a4e2c7a2 Kled_Recall_highfive
17c36868 Kled_Recall_weapon_ground
660391aa Kled_W_4th_ready
64dfce60 Kled_W_Trail_01
67dfd319 Kled_W_Trail_02
66dfd186 Kled_W_Trail_03
69dfd63f Kled_W_Trail_04
8d41ceb7 Kled_W_hit_tar_01
8841c6d8 Kled_W_hit_tar_04
235b30f9 Kled_W_ready
75b03532 Kled_W_ready_weapon
c25a0c03 Kled_W_ready_weapon_audio
b82c9b2e Kled_Z_Run_Candy
85be554b KleptoCharges
297cd14a KnockUp
b17930b4 KnockUp_In
42c6ec25 KnockUp_Loop
dede83b3 KnockedUp
887b797b KnockedUp_In
b2230955 KnockupIn
bf74dd32 Knockup_Base
1f0235ab KogMaw_BA_cas
ac7fa3a1 KogMaw_BA_mis
9fbe4a05 KogMaw_BA_tar
96189082 KogMaw_BA_tar_crit
ed441ac6 KogMaw_Base_P_foam
3bab3566 KogMaw_Death_Explosion
f001cd39 KogMaw_E_cas
6285f243 KogMaw_E_mis
431cce47 KogMaw_E_tar
96f31712 KogMaw_E_zone_green
3516ed52 KogMaw_E_zone_red
36583e7f KogMaw_Idle_HexGem
57cbec39 KogMaw_P_Malfunction
5178bfd6 KogMaw_P_MouthSparks
1155a59c KogMaw_P_aoe_explosion
4f0e5915 KogMaw_P_backBeam
ed1e10f3 KogMaw_P_idle
165a7141 KogMaw_P_proc
4431cf08 KogMaw_P_splats
af740038 KogMaw_Passive_BonusDamage_Tar
bfe26161 KogMaw_Q_buf
9f201520 KogMaw_Q_buf_child
0f436395 KogMaw_Q_cas
2ab9f997 KogMaw_Q_mis
5be95fe6 KogMaw_Q_shred
db0c8ed9 KogMaw_Q_shred_02
50cad22b KogMaw_Q_tar
de9da646 KogMaw_R_aoe_explosion
e29c04b8 KogMaw_R_aoe_explosion_Child_Trail
c3d18094 KogMaw_R_cas_green
50878f64 KogMaw_R_cas_red
ad867fce KogMaw_R_mis
2d5c38fb KogMaw_R_mis_Child
a09d3c09 KogMaw_Recall_ClawTether
e18abd41 KogMaw_Recall_Outro_ClawTether
7df28a1b KogMaw_W_Collar
0163838d KogMaw_W_Defense_Debuff
d85d4b97 KogMaw_W_Defense_Debuff_Activate
0a030947 KogMaw_W_buf
bee2958f KogMaw_W_buff_mouth
2de2cb86 KogMaw_W_buff_mouth_child
61c5beab KogMaw_W_cas
ef432ca1 KogMaw_W_mis
03ee7600 KogMaw_Z_deepsea_glow
ebb98584 KogMaw_Z_nose
c8ae4f2b KogMaw_idle_pilot
4a9c04f0 KogMaw_idle_smoke
664e9d5d KogMaw_w_deepsea_glow
e90c310b L
73cb9dac LCUTooltipCooldownMeleeBase
bb579105 LCUTooltipCooldownMeleeMax
e12d8f51 LCUTooltipCooldownRangeBase
d3ef6372 LCUTooltipCooldownRangeMax
3b55d35c Landing
cb7b6abd LandingDamage
e04357df LandingSnow
4d65b9b0 LandingVfx
8f8a0fcd Landing_Big
b0c2b628 LaneRun
454387e8 Lane_Accents_Arcade
527ff86d Lane_Accents_Base
8a06b755 Lane_Accents_Trials
ed2eac3d Lane_Accents_Worlds
b7b3c31a LanternGlow
c573ffa1 LanternGroundGlow
98780175 LanternImpact
58ceea15 LanternPortal
73bf7a85 LanternTopple
f315833d Lantern_Null
eabd8858 Lantern_Open
86fde0bf LargeMonsterKillValue
2ece4364 LaserAPRatio
d1feb8ad LaserDamage
f1497754 Laser_Activate
84bd501d Laser_Fire
7ae6c4ea Laser_In
9310b6a3 Laser_Out
bb7c8959 LastWhisper
b695ccbe Laugh
21b86a21 LaughEndedNearby
1382d946 LaughVfx
65d67316 Laugh_A
165209a0 Laugh_Arms
64d67183 Laugh_B
d251d51f Laugh_Beard
eabe175d Laugh_Breath
63d66ff0 Laugh_C
6ad67af5 Laugh_D
69d67962 Laugh_E
7b09e31b Laugh_Hair
a8ab1b40 Laugh_In
98a1a7a1 Laugh_Loop
987da405 Laugh_Out
9434538e Laugh_Skirt
0a1d0369 Laugh_to_Idle
c0bc2b6f Laugh_to_Idle_Assassin
d020d46c Laugh_to_Idle_Slayer
4b95a88a Laugh_ult
f2718af9 Launch_Start
e3468391 Launcher
089d6d01 LeBlanc_BA_Crit_tar
83cccc04 LeBlanc_BA_mis
0e01c8a0 LeBlanc_BA_tar
125c7bcc LeBlanc_E_Shackle_self_idle_01
6e32d19a LeBlanc_E_buf
de834bc6 LeBlanc_E_cas
7258d5de LeBlanc_E_chain
a7bcf651 LeBlanc_E_chain_purple
114e5f3d LeBlanc_E_indicator_ring
4d5fa49d LeBlanc_E_indicator_ring2
f9f84ec8 LeBlanc_E_mis
a229d614 LeBlanc_E_tar
a2a190d3 LeBlanc_E_tar_02
0a733a9c LeBlanc_E_tar_Epic
8bc89f05 LeBlanc_Idle_staff_02
0df8606f LeBlanc_MirrorImagePoof
2744196d LeBlanc_P_Image
a1ba3850 LeBlanc_P_Poof
a9fa7041 LeBlanc_P_Tar_Mark
4a82ba2b LeBlanc_P_Tar_Mark_Epic
4d4c3c90 LeBlanc_P_Tar_Mark_Epic_enemy
e09253b0 LeBlanc_P_Tar_Mark_Minion
4f4b1583 LeBlanc_P_Tar_Mark_Minion_Enemy
01c06186 LeBlanc_P_Tar_Mark_enemy
6f118d21 LeBlanc_P_Timer
b889b74b LeBlanc_P_Timer_Epic
36561c4d LeBlanc_P_buf_cancel_charge_sound
3efe94d5 LeBlanc_P_imageDeath
0465c84a LeBlanc_Q_cas
76e9ed54 LeBlanc_Q_mis
